   274.095306       65.0968094       1984.07178      -1718.94153    
   274.846008       65.3657150       1984.07178      -1673.94153    
   275.613678       65.6306915       1984.07178      -1628.94153    
   276.398621       65.8915939       1984.07178      -1583.94153    
   277.201111       66.1482544       1984.07178      -1538.94153    
   278.021454       66.4005051       1984.07178      -1493.94153    
   278.859833       66.6481781       1984.07178      -1448.94153    
   279.716553       66.8911057       1984.07178      -1403.94153    
   280.591766       67.1290970       1984.07178      -1358.94153    
   281.485687       67.3619766       1984.07178      -1313.94153    
   282.398468       67.5895538       1984.07178      -1268.94153    
   283.330231       67.8116531       1984.07178      -1223.94153    
   284.281097       68.0280762       1984.07178      -1178.94153    
   285.251068       68.2386322       1984.07178      -1133.94153    
   286.240173       68.4431152       1984.07178      -1088.94153    
   287.248383       68.6413422       1984.07178      -1043.94153    
   288.275635       68.8331146       1984.07178      -998.941467    
   289.321747       69.0182266       1984.07178      -953.941467    
   290.386566       69.1964798       1984.07178      -908.941467    
   291.469818       69.3676834       1984.07178      -863.941467    
   292.571228       69.5316391       1984.07178      -818.941467    
   293.690369       69.6881485       1984.07178      -773.941467    
   294.826843       69.8370209       1984.07178      -728.941467    
   295.980103       69.9780731       1984.07178      -683.941467    
   297.149597       70.1111298       1984.07178      -638.941467    
   297.149597       70.1111298       1984.07178      -638.941467    
   296.762482       70.5114822       1939.07178      -638.941467    
   296.358826       70.9114075       1894.07178      -638.941467    
   295.937561       71.3108292       1849.07178      -638.941467    
   295.497559       71.7096786       1804.07178      -638.941467    
   295.037628       72.1078568       1759.07178      -638.941467    
   294.556427       72.5052872       1714.07178      -638.941467    
   294.052521       72.9018707       1669.07178      -638.941467    
   293.524353       73.2975006       1624.07178      -638.941467    
   292.970215       73.6920547       1579.07178      -638.941467    
   292.388245       74.0854263       1534.07178      -638.941467    
   291.776459       74.4774628       1489.07178      -638.941467    
   291.132599       74.8680267       1444.07178      -638.941467    
   290.454315       75.2569504       1399.07178      -638.941467    
   289.738922       75.6440582       1354.07178      -638.941467    
   288.983582       76.0291595       1309.07178      -638.941467    
   288.185089       76.4120331       1264.07178      -638.941467    
   287.339996       76.7924423       1219.07178      -638.941467    
   286.444519       77.1701279       1174.07178      -638.941467    
   285.494476       77.5447845       1129.07178      -638.941467    
   284.485321       77.9160995       1084.07178      -638.941467    
   283.411987       78.2837143       1039.07178      -638.941467    
   282.269043       78.6472168       994.071777      -638.941467    
   281.050476       79.0061569       949.071777      -638.941467    
   279.749725       79.3600388       904.071777      -638.941467    
   278.359680       79.7082901       859.071777      -638.941467    
   276.872650       80.0502777       814.071777      -638.941467    
   275.280334       80.3852997       769.071777      -638.941467    
   273.573914       80.7125626       724.071777      -638.941467    
   271.743988       81.0311737       679.071777      -638.941467    
   269.780823       81.3401337       634.071777      -638.941467    
   267.674500       81.6383514       589.071777      -638.941467    
   265.415070       81.9245911       544.071777      -638.941467    
   262.993103       82.1974945       499.071747      -638.941467    
   260.399994       82.4555969       454.071747      -638.941467    
   257.628723       82.6972885       409.071747      -638.941467    
   254.674683       82.9208527       364.071747      -638.941467    
   251.536423       83.1245041       319.071747      -638.941467    
   248.216751       83.3064041       274.071747      -638.941467    
   244.723648       83.4647064       229.071762      -638.941467    
   241.071091       83.5976410       184.071762      -638.941467    
   237.279449       83.7035904       139.071762      -638.941467    
   233.375519       83.7811661       94.0717545      -638.941467    
   229.391785       83.8292770       49.0717583      -638.941467    
   225.365128       83.8472366       4.07175732      -638.941467    
   221.334854       83.8347778      -40.9282417      -638.941467    
   217.340515       83.7920837      -85.9282455      -638.941467    
   213.419586       83.7197723      -130.928238      -638.941467    
   209.605469       83.6188583      -175.928238      -638.941467    
   205.926041       83.4906921      -220.928238      -638.941467    
   202.402863       83.3368530      -265.928253      -638.941467    
   199.051041       83.1590881      -310.928253      -638.941467    
   195.879608       82.9592361      -355.928253      -638.941467    
   192.892212       82.7391357      -400.928253      -638.941467    
   190.088150       82.5005951      -445.928253      -638.941467    
   187.463257       82.2453461      -490.928253      -638.941467    
   185.010910       81.9750061      -535.928223      -638.941467    
   182.722763       81.6910782      -580.928223      -638.941467    
   180.589447       81.3949356      -625.928223      -638.941467    
   178.601120       81.0878296      -670.928223      -638.941467    
   176.747818       80.7708893      -715.928223      -638.941467    
   175.019745       80.4451294      -760.928223      -638.941467    
   173.407455       80.1114426      -805.928223      -638.941467    
   171.902008       79.7706604      -850.928223      -638.941467    
   170.494995       79.4234924      -895.928223      -638.941467    
   169.178635       79.0705872      -940.928223      -638.941467    
   167.945694       78.7125244      -985.928223      -638.941467    
   166.789520       78.3498154      -1030.92822      -638.941467    
   165.704010       77.9829178      -1075.92822      -638.941467    
   164.683624       77.6122437      -1120.92822      -638.941467    
   163.723221       77.2381592      -1165.92822      -638.941467    
   162.818192       76.8610001      -1210.92822      -638.941467    
   161.964279       76.4810638      -1255.92822      -638.941467    
   161.157623       76.0986176      -1300.92822      -638.941467    
   160.394714       75.7139053      -1345.92822      -638.941467    
   159.672318       75.3271484      -1390.92822      -638.941467    
   158.987518       74.9385376      -1435.92822      -638.941467    
   158.337616       74.5482559      -1480.92822      -638.941467    
   157.720184       74.1564713      -1525.92822      -638.941467    
   157.132980       73.7633362      -1570.92822      -638.941467    
   156.573944       73.3689804      -1615.92822      -638.941467    
   156.041199       72.9735413      -1660.92822      -638.941467    
   155.533020       72.5771255      -1705.92822      -638.941467    
   155.047821       72.1798401      -1750.92822      -638.941467    
   154.584152       71.7817841      -1795.92822      -638.941467    
   154.140640       71.3830566      -1840.92822      -638.941467    
   153.716080       70.9837265      -1885.92822      -638.941467    
   153.309311       70.5838928      -1930.92822      -638.941467    
   152.919266       70.1836090      -1975.92822      -638.941467    
   152.544998       69.7829514      -2020.92822      -638.941467    
   152.185562       69.3819809      -2065.92822      -638.941467    
   151.840149       68.9807587      -2110.92822      -638.941467    
   151.507980       68.5793381      -2155.92822      -638.941467    
   151.188309       68.1777802      -2200.92822      -638.941467    
   150.880463       67.7761154      -2245.92822      -638.941467    
   150.583817       67.3744125      -2290.92822      -638.941467    
   150.297806       66.9726944      -2335.92822      -638.941467    
   150.021866       66.5710144      -2380.92822      -638.941467    
   149.755478       66.1694107      -2425.92822      -638.941467    
   149.498169       65.7679138      -2470.92822      -638.941467    
   149.249512       65.3665619      -2515.92822      -638.941467    
   149.009064       64.9653931      -2560.92822      -638.941467    
   148.776443       64.5644302      -2605.92822      -638.941467    
   148.551285       64.1637115      -2650.92822      -638.941467    
   148.333221       63.7632561      -2695.92822      -638.941467    
   148.121964       63.3630981      -2740.92822      -638.941467    
   147.917175       62.9632645      -2785.92822      -638.941467    
   147.718567       62.5637817      -2830.92822      -638.941467    
   147.525894       62.1646652      -2875.92822      -638.941467    
   147.338867       61.7659454      -2920.92822      -638.941467    
   147.157272       61.3676414      -2965.92822      -638.941467    
   146.980865       60.9697762      -3010.92822      -638.941467    
   146.809433       60.5723724      -3055.92822      -638.941467    
   146.642761       60.1754417      -3100.92822      -638.941467    
   146.480682       59.7790108      -3145.92822      -638.941467    
   146.322983       59.3830910      -3190.92822      -638.941467    
   146.169510       58.9877090      -3235.92822      -638.941467    
   146.020081       58.5928726      -3280.92822      -638.941467    
   145.874557       58.1986046      -3325.92822      -638.941467    
   145.732788       57.8049202      -3370.92822      -638.941467    
   145.594620       57.4118309      -3415.92822      -638.941467    
   145.459930       57.0193520      -3460.92822      -638.941467    
   145.328568       56.6275024      -3505.92822      -638.941467    
   145.200455       56.2362938      -3550.92822      -638.941467    
   145.075424       55.8457375      -3595.92822      -638.941467    
   144.953400       55.4558487      -3640.92822      -638.941467    
   144.834274       55.0666389      -3685.92822      -638.941467    
   144.717941       54.6781197      -3730.92822      -638.941467    
   144.604294       54.2903061      -3775.92822      -638.941467    
   144.493256       53.9032097      -3820.92822      -638.941467    
   144.384720       53.5168381      -3865.92822      -638.941467    
   144.278625       53.1312027      -3910.92822      -638.941467    
   144.174896       52.7463188      -3955.92822      -638.941467    
   144.073425       52.3621902      -4000.92822      -638.941467    
   143.974152       51.9788322      -4045.92822      -638.941467    
   143.877014       51.5962524      -4090.92822      -638.941467    
   143.781952       51.2144585      -4135.92822      -638.941467    
   143.688873       50.8334618      -4180.92822      -638.941467    
   143.597748       50.4532738      -4225.92822      -638.941467    
   143.597748       50.4532738      -4225.92822      -638.941467    
   144.193268       50.3938904      -4225.92822      -683.941467    
   144.786789       50.3305969      -4225.92822      -728.941467    
   145.378204       50.2634163      -4225.92822      -773.941467    
   145.967392       50.1923828      -4225.92822      -818.941467    
   146.554230       50.1175156      -4225.92822      -863.941467    
   147.138641       50.0388489      -4225.92822      -908.941467    
   147.720474       49.9564133      -4225.92822      -953.941467    
   148.299667       49.8702354      -4225.92822      -998.941467    
   148.876114       49.7803535      -4225.92822      -1043.94153    
   149.449692       49.6867981      -4225.92822      -1088.94153    
   150.020340       49.5896072      -4225.92822      -1133.94153    
   150.587936       49.4888115      -4225.92822      -1178.94153    
   151.152420       49.3844528      -4225.92822      -1223.94153    
   151.713715       49.2765656      -4225.92822      -1268.94153    
   152.271713       49.1651878      -4225.92822      -1313.94153    
   152.826355       49.0503654      -4225.92822      -1358.94153    
   153.377563       48.9321327      -4225.92822      -1403.94153    
   153.925278       48.8105316      -4225.92822      -1448.94153    
   154.469421       48.6856041      -4225.92822      -1493.94153    
   155.009933       48.5573921      -4225.92822      -1538.94153    
   155.546753       48.4259415      -4225.92822      -1583.94153    
   156.079834       48.2912941      -4225.92822      -1628.94153    
   156.609116       48.1534920      -4225.92822      -1673.94153    
   157.134567       48.0125809      -4225.92822      -1718.94153    
   157.656113       47.8686066      -4225.92822      -1763.94153    
   158.173721       47.7216148      -4225.92822      -1808.94153    
   158.687363       47.5716476      -4225.92822      -1853.94153    
   159.197006       47.4187546      -4225.92822      -1898.94153    
   159.702591       47.2629814      -4225.92822      -1943.94153    
   160.204117       47.1043739      -4225.92822      -1988.94153    
   160.701538       46.9429779      -4225.92822      -2033.94153    
   161.194839       46.7788391      -4225.92822      -2078.94141    
   161.683990       46.6120071      -4225.92822      -2123.94141    
   162.168991       46.4425240      -4225.92822      -2168.94141    
   162.649811       46.2704430      -4225.92822      -2213.94141    
   163.126434       46.0958061      -4225.92822      -2258.94141    
   163.598862       45.9186630      -4225.92822      -2303.94141    
   164.067078       45.7390556      -4225.92822      -2348.94141    
   164.531067       45.5570374      -4225.92822      -2393.94141    
   164.990860       45.3726501      -4225.92822      -2438.94141    
   165.446411       45.1859398      -4225.92822      -2483.94141    
   165.897766       44.9969559      -4225.92822      -2528.94141    
   166.344894       44.8057404      -4225.92822      -2573.94141    
   166.787811       44.6123428      -4225.92822      -2618.94141    
   167.226517       44.4168053      -4225.92822      -2663.94141    
   167.661041       44.2191772      -4225.92822      -2708.94141    
   168.091370       44.0195007      -4225.92822      -2753.94141    
   168.517532       43.8178177      -4225.92822      -2798.94141    
   168.939545       43.6141777      -4225.92822      -2843.94141    
   169.357407       43.4086227      -4225.92822      -2888.94141    
   169.771149       43.2011948      -4225.92822      -2933.94141    
   170.180771       42.9919395      -4225.92822      -2978.94141    
   170.586319       42.7808990      -4225.92822      -3023.94141    
   170.987793       42.5681152      -4225.92822      -3068.94141    
   171.385223       42.3536301      -4225.92822      -3113.94141    
   171.778641       42.1374817      -4225.92822      -3158.94141    
   172.168045       41.9197197      -4225.92822      -3203.94141    
   172.553497       41.7003784      -4225.92822      -3248.94141    
   172.934982       41.4795036      -4225.92822      -3293.94141    
   173.312561       41.2571297      -4225.92822      -3338.94141    
   173.686249       41.0332947      -4225.92822      -3383.94141    
   174.056061       40.8080444      -4225.92822      -3428.94141    
   174.422058       40.5814133      -4225.92822      -3473.94141    
   174.784241       40.3534393      -4225.92822      -3518.94141    
   175.142654       40.1241608      -4225.92822      -3563.94141    
   175.497314       39.8936157      -4225.92822      -3608.94141    
   175.848282       39.6618385      -4225.92822      -3653.94141    
   176.195557       39.4288673      -4225.92822      -3698.94141    
   176.539185       39.1947403      -4225.92822      -3743.94141    
   176.879211       38.9594841      -4225.92822      -3788.94141    
   177.215652       38.7231407      -4225.92822      -3833.94141    
   177.548538       38.4857445      -4225.92822      -3878.94141    
   177.877930       38.2473221      -4225.92822      -3923.94141    
   178.203827       38.0079155      -4225.92822      -3968.94141    
   178.526276       37.7675514      -4225.92822      -4013.94141    
   178.845322       37.5262642      -4225.92822      -4058.94141    
   179.160995       37.2840881      -4225.92822      -4103.94141    
   179.473312       37.0410500      -4225.92822      -4148.94141    
   179.782333       36.7971802      -4225.92822      -4193.94141    
   180.088089       36.5525169      -4225.92822      -4238.94141    
   180.390594       36.3070793      -4225.92822      -4283.94141    
   180.689896       36.0609055      -4225.92822      -4328.94141    
   180.986023       35.8140182      -4225.92822      -4373.94141    
   181.279022       35.5664520      -4225.92822      -4418.94141    
   181.568924       35.3182297      -4225.92822      -4463.94141    
   181.855759       35.0693779      -4225.92822      -4508.94141    
   182.139557       34.8199310      -4225.92822      -4553.94141    
   182.420364       34.5699081      -4225.92822      -4598.94141    
   182.698196       34.3193398      -4225.92822      -4643.94141    
   182.973114       34.0682487      -4225.92822      -4688.94141    
   183.245117       33.8166656      -4225.92822      -4733.94141    
   183.514267       33.5646095      -4225.92822      -4778.94141    
   183.780594       33.3121071      -4225.92822      -4823.94141    
   184.044113       33.0591812      -4225.92822      -4868.94141    
   184.304886       32.8058548      -4225.92822      -4913.94141    
   184.562912       32.5521584      -4225.92822      -4958.94141    
   184.818237       32.2981033      -4225.92822      -5003.94141    
   185.070908       32.0437202      -4225.92822      -5048.94141    
   185.320938       31.7890301      -4225.92822      -5093.94141    
   185.568359       31.5340538      -4225.92822      -5138.94141    
   185.813217       31.2788105      -4225.92822      -5183.94141    
   186.055527       31.0233212      -4225.92822      -5228.94141    
   186.295334       30.7676086      -4225.92822      -5273.94141    
   186.532669       30.5116920      -4225.92822      -5318.94141    
   186.767548       30.2555904      -4225.92822      -5363.94141    
   187.000000       29.9993248      -4225.92822      -5408.94141    
