   250.520706       10.5612717      -771.380188      -9846.82129    
   251.045929       10.5993376      -680.625183      -9846.82129    
   251.571808       10.6326828      -589.870178      -9846.82129    
   252.098282       10.6612921      -499.115204      -9846.82129    
   252.625229       10.6851540      -408.360199      -9846.82129    
   253.152588       10.7042561      -317.605194      -9846.82129    
   253.680252       10.7185898      -226.850204      -9846.82129    
   254.208145       10.7281485      -136.095200      -9846.82129    
   254.736176       10.7329283      -45.3402023      -9846.82129    
   255.264252       10.7329254       45.4147949      -9846.82129    
   255.792282       10.7281427       136.169785      -9846.82129    
   256.320190       10.7185793       226.924789      -9846.82129    
   256.847839       10.7042418       317.679779      -9846.82129    
   257.375214       10.6851358       408.434784      -9846.82129    
   257.902161       10.6612711       499.189789      -9846.82129    
   258.428619       10.6326571       589.944763      -9846.82129    
   258.954498       10.5993080       680.699768      -9846.82129    
   259.479706       10.5612392       771.454773      -9846.82129    
   260.004181       10.5184669       862.209778      -9846.82129    
   260.527802       10.4710121       952.964783      -9846.82129    
   261.050507       10.4188957       1043.71973      -9846.82129    
   261.572205       10.3621416       1134.47473      -9846.82129    
   262.092804       10.3007755       1225.22974      -9846.82129    
   262.612213       10.2348251       1315.98474      -9846.82129    
   263.130402       10.1643190       1406.73975      -9846.82129    
   263.647217       10.0892897       1497.49475      -9846.82129    
   264.162659       10.0097704       1588.24976      -9846.82129    
   264.676575       9.92579556       1679.00476      -9846.82129    
   265.188934       9.83740234       1769.75977      -9846.82129    
   265.699646       9.74463081       1860.51477      -9846.82129    
   266.208649       9.64751911       1951.26978      -9846.82129    
   266.715881       9.54611111       2042.02478      -9846.82129    
   267.221252       9.44044876       2132.77979      -9846.82129    
   267.724670       9.33057785       2223.53467      -9846.82129    
   268.226135       9.21654510       2314.28979      -9846.82129    
   268.725525       9.09839821       2405.04468      -9846.82129    
   269.222809       8.97618580       2495.79980      -9846.82129    
   269.717896       8.84996033       2586.55469      -9846.82129    
   270.210785       8.71977139       2677.30981      -9846.82129    
   270.701324       8.58567238       2768.06470      -9846.82129    
   271.189545       8.44771862       2858.81982      -9846.82129    
   271.675385       8.30596447       2949.57471      -9846.82129    
   272.158722       8.16046619       3040.32959      -9846.82129    
   272.639587       8.01128006       3131.08472      -9846.82129    
   273.117889       7.85846519       3221.83960      -9846.82129    
   273.593597       7.70207977       3312.59473      -9846.82129    
   274.066650       7.54218435       3403.34961      -9846.82129    
   274.537018       7.37883759       3494.10474      -9846.82129    
   275.004669       7.21210146       3584.85962      -9846.82129    
   275.469574       7.04203701       3675.61475      -9846.82129    
   275.931641       6.86870670       3766.36963      -9846.82129    
   276.390900       6.69217205       3857.12476      -9846.82129    
   276.847290       6.51249695       3947.87964      -9846.82129    
   277.300781       6.32974434       4038.63477      -9846.82129    
   277.751373       6.14397764       4129.38965      -9846.82129    
   278.198975       5.95526075       4220.14453      -9846.82129    
   278.643616       5.76365662       4310.89990      -9846.82129    
   279.085266       5.56923151       4401.65479      -9846.82129    
   279.523865       5.37204885       4492.40967      -9846.82129    
   279.959442       5.17217207       4583.16455      -9846.82129    
   280.391937       4.96966648       4673.91943      -9846.82129    
   280.821381       4.76459455       4764.67480      -9846.82129    
   281.247742       4.55702305       4855.42969      -9846.82129    
   281.670959       4.34701490       4946.18457      -9846.82129    
   282.091095       4.13463354       5036.93945      -9846.82129    
   282.508087       3.91994190       5127.69482      -9846.82129    
   282.921936       3.70300579       5218.44971      -9846.82129    
   283.332642       3.48388672       5309.20459      -9846.82129    
   283.740204       3.26264763       5399.95947      -9846.82129    
   284.144592       3.03935003       5490.71484      -9846.82129    
   284.545837       2.81405830       5581.46973      -9846.82129    
   284.943939       2.58683276       5672.22461      -9846.82129    
   285.338867       2.35773444       5762.97949      -9846.82129    
   285.730621       2.12682414       5853.73438      -9846.82129    
   286.119232       1.89416087       5944.48975      -9846.82129    
   286.504669       1.65980661       6035.24463      -9846.82129    
   286.886963       1.42381942       6125.99951      -9846.82129    
   287.266113       1.18625760       6216.75439      -9846.82129    
   287.642120      0.947177947       6307.50977      -9846.82129    
   288.014984      0.706640065       6398.26465      -9846.82129    
   288.384735      0.464699447       6489.01953      -9846.82129    
   288.384735      0.464699447       6489.01953      -9846.82129    
   288.628937      0.833529830       6489.01953      -9756.06543    
   288.876312       1.20365012       6489.01953      -9665.31055    
   289.126892       1.57503808       6489.01953      -9574.55566    
   289.380768       1.94766593       6489.01953      -9483.80078    
   289.637970       2.32150483       6489.01953      -9393.04590    
   289.898560       2.69652462       6489.01953      -9302.29102    
   290.162598       3.07269382       6489.01953      -9211.53613    
   290.430115       3.44997954       6489.01953      -9120.78125    
   290.701202       3.82834768       6489.01953      -9030.02637    
   290.975922       4.20776653       6489.01953      -8939.27051    
   291.254303       4.58819056       6489.01953      -8848.51562    
   291.536407       4.96958590       6489.01953      -8757.76074    
   291.822327       5.35191202       6489.01953      -8667.00586    
   292.112122       5.73512697       6489.01953      -8576.25098    
   292.405823       6.11918736       6489.01953      -8485.49609    
   292.703522       6.50404835       6489.01953      -8394.74121    
   293.005280       6.88966370       6489.01953      -8303.98633    
   293.311157       7.27598381       6489.01953      -8213.23145    
   293.621246       7.66296148       6489.01953      -8122.47607    
   293.935577       8.05054092       6489.01953      -8031.72119    
   294.254242       8.43867111       6489.01953      -7940.96582    
   294.577301       8.82729244       6489.01953      -7850.21094    
   294.904816       9.21635056       6489.01953      -7759.45605    
   295.236877       9.60578442       6489.01953      -7668.70117    
   295.573547       9.99553394       6489.01953      -7577.94580    
   295.914917       10.3855333       6489.01953      -7487.19092    
   296.261017       10.7757177       6489.01953      -7396.43604    
   296.611969       11.1660194       6489.01953      -7305.68115    
   296.967834       11.5563698       6489.01953      -7214.92578    
   297.328674       11.9466925       6489.01953      -7124.17090    
   297.694580       12.3369160       6489.01953      -7033.41602    
   298.065613       12.7269630       6489.01953      -6942.66113    
   298.441895       13.1167564       6489.01953      -6851.90576    
   298.823425       13.5062103       6489.01953      -6761.15088    
   299.210327       13.8952436       6489.01953      -6670.39600    
   299.602692       14.2837696       6489.01953      -6579.64111    
   300.000580       14.6717005       6489.01953      -6488.88623    
   300.404083       15.0589457       6489.01953      -6398.13086    
   300.813263       15.4454088       6489.01953      -6307.37598    
   301.228180       15.8309956       6489.01953      -6216.62109    
   301.648956       16.2156067       6489.01953      -6125.86621    
   302.075653       16.5991440       6489.01953      -6035.11084    
   302.508331       16.9814987       6489.01953      -5944.35596    
   302.947083       17.3625679       6489.01953      -5853.60107    
   303.391968       17.7422409       6489.01953      -5762.84619    
   303.843109       18.1204090       6489.01953      -5672.09082    
   304.300507       18.4969540       6489.01953      -5581.33594    
   304.764313       18.8717613       6489.01953      -5490.58105    
   305.234528       19.2447109       6489.01953      -5399.82617    
   305.711273       19.6156807       6489.01953      -5309.07129    
   306.194580       19.9845486       6489.01953      -5218.31592    
   306.684540       20.3511829       6489.01953      -5127.56104    
   307.181213       20.7154579       6489.01953      -5036.80615    
   307.684662       21.0772400       6489.01953      -4946.05127    
   308.194977       21.4363956       6489.01953      -4855.29590    
   308.712158       21.7927856       6489.01953      -4764.54102    
   309.236267       22.1462708       6489.01953      -4673.78613    
   309.767395       22.4967117       6489.01953      -4583.03125    
   310.305573       22.8439636       6489.01953      -4492.27588    
   310.850830       23.1878757       6489.01953      -4401.52100    
   311.403229       23.5283051       6489.01953      -4310.76611    
   311.962799       23.8650990       6489.01953      -4220.01123    
   312.529572       24.1981068       6489.01953      -4129.25586    
   313.103546       24.5271721       6489.01953      -4038.50098    
   313.684784       24.8521385       6489.01953      -3947.74609    
   314.273285       25.1728516       6489.01953      -3856.99121    
   314.869049       25.4891491       6489.01953      -3766.23608    
   315.472107       25.8008728       6489.01953      -3675.48120    
   316.082428       26.1078625       6489.01953      -3584.72607    
   316.700043       26.4099522       6489.01953      -3493.97119    
   317.324890       26.7069798       6489.01953      -3403.21606    
   317.956970       26.9987812       6489.01953      -3312.46118    
   318.596252       27.2851944       6489.01953      -3221.70605    
   319.242706       27.5660515       6489.01953      -3130.95117    
   319.896240       27.8411903       6489.01953      -3040.19604    
   320.556885       28.1104450       6489.01953      -2949.44116    
   321.224487       28.3736515       6489.01953      -2858.68604    
   321.899017       28.6306458       6489.01953      -2767.93115    
   322.580414       28.8812656       6489.01953      -2677.17603    
   323.268555       29.1253510       6489.01953      -2586.42114    
   323.963348       29.3627396       6489.01953      -2495.66602    
   324.664673       29.5932751       6489.01953      -2404.91113    
   325.372406       29.8168011       6489.01953      -2314.15625    
   326.086456       30.0331650       6489.01953      -2223.40112    
   326.806641       30.2422123       6489.01953      -2132.64624    
   327.532837       30.4437962       6489.01953      -2041.89111    
   328.264862       30.6377716       6489.01953      -1951.13611    
   329.002563       30.8239975       6489.01953      -1860.38110    
   329.745758       31.0023346       6489.01953      -1769.62610    
   330.494232       31.1726494       6489.01953      -1678.87122    
   331.247803       31.3348122       6489.01953      -1588.11621    
   332.006256       31.4887009       6489.01953      -1497.36121    
   332.769379       31.6341934       6489.01953      -1406.60620    
   333.536926       31.7711754       6489.01953      -1315.85120    
   334.308655       31.8995399       6489.01953      -1225.09619    
   335.084351       32.0191803       6489.01953      -1134.34119    
   335.863739       32.1300049       6489.01953      -1043.58618    
   336.646515       32.2319221       6489.01953      -952.831177    
   337.432495       32.3248444       6489.01953      -862.076172    
   338.221313       32.4086952       6489.01953      -771.321167    
   339.012726       32.4834099       6489.01953      -680.566162    
   339.806458       32.5489235       6489.01953      -589.811218    
   340.602173       32.6051788       6489.01953      -499.056183    
   341.399597       32.6521301       6489.01953      -408.301208    
   342.198425       32.6897392       6489.01953      -317.546204    
   342.998322       32.7179718       6489.01953      -226.791199    
   343.799011       32.7368011       6489.01953      -136.036209    
   344.600189       32.7462158       6489.01953      -45.2812080    
   345.401520       32.7462044       6489.01953       45.4737892    
   345.401520       32.7462044       6489.01953       45.4737892    
   345.407196       33.4223175       6398.26465       45.4737892    
   345.413055       34.1027489       6307.50977       45.4737892    
   345.419098       34.7874985       6216.75439       45.4737892    
   345.425293       35.4765511       6125.99951       45.4737892    
   345.431702       36.1698990       6035.24463       45.4737892    
   345.438293       36.8675308       5944.48975       45.4737892    
   345.445099       37.5694389       5853.73438       45.4737892    
   345.452087       38.2756042       5762.97949       45.4737892    
   345.459320       38.9860115       5672.22461       45.4737892    
   345.466797       39.7006454       5581.46973       45.4737892    
   345.474518       40.4194908       5490.71484       45.4737892    
   345.482483       41.1425247       5399.95947       45.4737892    
   345.490723       41.8697281       5309.20459       45.4737892    
   345.499268       42.6010704       5218.44971       45.4737892    
   345.508087       43.3365326       5127.69482       45.4737892    
   345.517242       44.0760956       5036.93945       45.4737892    
   345.526733       44.8197174       4946.18457       45.4737892    
   345.536591       45.5673790       4855.42969       45.4737892    
   345.546814       46.3190422       4764.67480       45.4737892    
   345.557434       47.0746803       4673.91943       45.4737892    
   345.568451       47.8342552       4583.16455       45.4737892    
   345.579956       48.5977287       4492.40967       45.4737892    
   345.591919       49.3650627       4401.65479       45.4737892    
   345.604370       50.1362190       4310.89990       45.4737892    
   345.617371       50.9111633       4220.14453       45.4737892    
   345.630920       51.6898384       4129.38965       45.4737892    
   345.645111       52.4722023       4038.63477       45.4737892    
   345.659943       53.2582169       3947.87964       45.4737892    
   345.675446       54.0478210       3857.12476       45.4737892    
   345.691742       54.8409691       3766.36963       45.4737892    
   345.708801       55.6376114       3675.61475       45.4737892    
   345.726746       56.4376869       3584.85962       45.4737892    
   345.745636       57.2411461       3494.10474       45.4737892    
   345.765503       58.0479240       3403.34961       45.4737892    
   345.786469       58.8579636       3312.59473       45.4737892    
   345.808624       59.6712036       3221.83960       45.4737892    
   345.832062       60.4875793       3131.08472       45.4737892    
   345.856903       61.3070259       3040.32959       45.4737892    
   345.883270       62.1294746       2949.57471       45.4737892    
   345.911285       62.9548569       2858.81982       45.4737892    
   345.941162       63.7831039       2768.06470       45.4737892    
   345.973083       64.6141357       2677.30981       45.4737892    
   346.007202       65.4478912       2586.55469       45.4737892    
   346.043823       66.2842789       2495.79980       45.4737892    
   346.083191       67.1232300       2405.04468       45.4737892    
   346.125671       67.9646683       2314.28979       45.4737892    
   346.171600       68.8085022       2223.53467       45.4737892    
   346.221436       69.6546478       2132.77979       45.4737892    
   346.275696       70.5030289       2042.02478       45.4737892    
   346.335022       71.3535538       1951.26978       45.4737892    
   346.400116       72.2061386       1860.51477       45.4737892    
   346.471893       73.0606842       1769.75977       45.4737892    
   346.551392       73.9171066       1679.00476       45.4737892    
   346.640015       74.7753067       1588.24976       45.4737892    
   346.739349       75.6351852       1497.49475       45.4737892    
   346.851471       76.4966507       1406.73975       45.4737892    
   346.979065       77.3595886       1315.98474       45.4737892    
   347.125519       78.2238998       1225.22974       45.4737892    
   347.295380       79.0894623       1134.47473       45.4737892    
   347.494751       79.9561691       1043.71973       45.4737892    
   347.731995       80.8238831       952.964783       45.4737892    
   348.019043       81.6924667       862.209778       45.4737892    
   348.373413       82.5617447       771.454773       45.4737892    
   348.821930       83.4315262       680.699768       45.4737892    
   349.407715       84.3015442       589.944763       45.4737892    
   350.205017       85.1714020       499.189789       45.4737892    
   351.352966       86.0404739       408.434784       45.4737892    
   353.146179       86.9075241       317.679779       45.4737892    
   356.331482       87.7695389       226.924789       45.4737892    
   3.46670032       88.6163177       136.169785       45.4737892    
   30.0371895       89.3805466       45.4147949       45.4737892    
   119.915718       89.3810577      -45.3402023       45.4737892    
   146.523865       88.6169968      -136.095200       45.4737892    
   153.664871       87.7702484      -226.850204       45.4737892    
   156.851929       86.9082336      -317.605194       45.4737892    
   158.645889       86.0411911      -408.360199       45.4737892    
   159.794220       85.1721191      -499.115204       45.4737892    
   160.591721       84.3022614      -589.870178       45.4737892    
   161.177643       83.4322433      -680.625183       45.4737892    
   161.626251       82.5624619      -771.380188       45.4737892    
   161.980698       81.6931839      -862.135193       45.4737892    
   162.267807       80.8246002      -952.890198       45.4737892    
   162.505081       79.9568863      -1043.64514       45.4737892    
   162.704453       79.0901794      -1134.40015       45.4737892    
   162.874344       78.2246094      -1225.15515       45.4737892    
   163.020828       77.3602982      -1315.91016       45.4737892    
   163.148422       76.4973602      -1406.66516       45.4737892    
   163.260574       75.6358948      -1497.42017       45.4737892    
   163.359909       74.7760162      -1588.17517       45.4737892    
   163.448517       73.9178085      -1678.93018       45.4737892    
   163.528046       73.0613861      -1769.68518       45.4737892    
   163.599823       72.2068405      -1860.44019       45.4737892    
   163.664932       71.3542557      -1951.19519       45.4737892    
   163.724243       70.5037308      -2041.95020       45.4737892    
   163.778519       69.6553421      -2132.70508       45.4737892    
   163.828354       68.8091888      -2223.46021       45.4737892    
   163.874298       67.9653549      -2314.21509       45.4737892    
   163.916763       67.1239243      -2404.97021       45.4737892    
   163.956146       66.2849731      -2495.72510       45.4737892    
   163.992767       65.4485779      -2586.48022       45.4737892    
   164.026901       64.6148224      -2677.23511       45.4737892    
   164.058807       63.7837830      -2767.99023       45.4737892    
   164.088684       62.9555359      -2858.74512       45.4737892    
   164.116714       62.1301537      -2949.50000       45.4737892    
   164.143082       61.3077011      -3040.25513       45.4737892    
   164.167908       60.4882545      -3131.01001       45.4737892    
   164.191345       59.6718750      -3221.76514       45.4737892    
   164.213501       58.8586311      -3312.52002       45.4737892    
   164.234467       58.0485878      -3403.27515       45.4737892    
   164.254349       57.2418060      -3494.03003       45.4737892    
   164.273224       56.4383469      -3584.78516       45.4737892    
   164.291168       55.6382675      -3675.54004       45.4737892    
   164.308258       54.8416214      -3766.29517       45.4737892    
   164.324524       54.0484734      -3857.05005       45.4737892    
   164.340057       53.2588615      -3947.80518       45.4737892    
   164.354889       52.4728508      -4038.56006       45.4737892    
   164.369064       51.6904793      -4129.31494       45.4737892    
   164.382629       50.9117966      -4220.07031       45.4737892    
   164.395630       50.1368561      -4310.82520       45.4737892    
   164.408081       49.3656960      -4401.58008       45.4737892    
   164.420044       48.5983582      -4492.33496       45.4737892    
   164.431519       47.8348808      -4583.08984       45.4737892    
   164.442566       47.0753021      -4673.84521       45.4737892    
   164.453186       46.3196640      -4764.60010       45.4737892    
   164.463394       45.5679970      -4855.35498       45.4737892    
   164.473251       44.8203316      -4946.10986       45.4737892    
   164.482742       44.0767021      -5036.86523       45.4737892    
   164.491898       43.3371429      -5127.62012       45.4737892    
   164.500732       42.6016731      -5218.37500       45.4737892    
   164.509262       41.8703270      -5309.12988       45.4737892    
   164.517502       41.1431198      -5399.88525       45.4737892    
   164.525482       40.4200821      -5490.64014       45.4737892    
   164.533203       39.7012367      -5581.39502       45.4737892    
   164.540665       38.9865990      -5672.14990       45.4737892    
   164.547897       38.2761841      -5762.90527       45.4737892    
   164.554916       37.5700150      -5853.66016       45.4737892    
   164.561707       36.8681068      -5944.41504       45.4737892    
   164.568298       36.1704712      -6035.16992       45.4737892    
   164.574692       35.4771194      -6125.92480       45.4737892    
   164.580902       34.7880592      -6216.68018       45.4737892    
   164.586929       34.1033096      -6307.43506       45.4737892    
   164.592789       33.4228745      -6398.18994       45.4737892    
   164.598480       32.7467613      -6488.94482       45.4737892    
   164.604019       32.0749702      -6579.70020       45.4737892    
   164.609406       31.4075108      -6670.45508       45.4737892    
   164.614655       30.7443886      -6761.20996       45.4737892    
   164.614655       30.7443886      -6761.20996       45.4737892    
   165.383713       30.7443981      -6761.20996      -45.2812080    
   166.152634       30.7355366      -6761.20996      -136.036209    
   166.921158       30.7178116      -6761.20996      -226.791199    
   167.688965       30.6912365      -6761.20996      -317.546204    
   168.455826       30.6558342      -6761.20996      -408.301208    
   169.221436       30.6116314      -6761.20996      -499.056183    
   169.985550       30.5586643      -6761.20996      -589.811218    
   170.747894       30.4969769      -6761.20996      -680.566162    
   171.508194       30.4266129      -6761.20996      -771.321167    
   172.266190       30.3476334      -6761.20996      -862.076172    
   173.021652       30.2600975      -6761.20996      -952.831177    
   173.774307       30.1640720      -6761.20996      -1043.58618    
   174.523926       30.0596352      -6761.20996      -1134.34119    
   175.270264       29.9468651      -6761.20996      -1225.09619    
   176.013107       29.8258457      -6761.20996      -1315.85120    
   176.752213       29.6966743      -6761.20996      -1406.60620    
   177.487381       29.5594425      -6761.20996      -1497.36121    
   178.218384       29.4142532      -6761.20996      -1588.11621    
   178.945038       29.2612171      -6761.20996      -1678.87122    
   179.667145       29.1004410      -6761.20996      -1769.62610    
   180.384506       28.9320431      -6761.20996      -1860.38110    
   181.096970       28.7561436      -6761.20996      -1951.13611    
   181.804367       28.5728645      -6761.20996      -2041.89111    
   182.506516       28.3823357      -6761.20996      -2132.64624    
   183.203278       28.1846848      -6761.20996      -2223.40112    
   183.894516       27.9800472      -6761.20996      -2314.15625    
   184.580093       27.7685604      -6761.20996      -2404.91113    
   185.259872       27.5503616      -6761.20996      -2495.66602    
   185.933762       27.3255920      -6761.20996      -2586.42114    
   186.601639       27.0943985      -6761.20996      -2677.17603    
   187.263412       26.8569202      -6761.20996      -2767.93115    
   187.918976       26.6133099      -6761.20996      -2858.68604    
   188.568268       26.3637104      -6761.20996      -2949.44116    
   189.211197       26.1082764      -6761.20996      -3040.19604    
   189.847702       25.8471508      -6761.20996      -3130.95117    
   190.477722       25.5804901      -6761.20996      -3221.70605    
   191.101227       25.3084431      -6761.20996      -3312.46118    
   191.718140       25.0311604      -6761.20996      -3403.21606    
   192.328430       24.7487926      -6761.20996      -3493.97119    
   192.932083       24.4614944      -6761.20996      -3584.72607    
   193.529068       24.1694107      -6761.20996      -3675.48120    
   194.119370       23.8726978      -6761.20996      -3766.23608    
   194.702972       23.5714989      -6761.20996      -3856.99121    
   195.279877       23.2659683      -6761.20996      -3947.74609    
   195.850067       22.9562492      -6761.20996      -4038.50098    
   196.413559       22.6424923      -6761.20996      -4129.25586    
   196.970367       22.3248367      -6761.20996      -4220.01123    
   197.520493       22.0034332      -6761.20996      -4310.76611    
   198.063965       21.6784210      -6761.20996      -4401.52100    
   198.600815       21.3499413      -6761.20996      -4492.27588    
   199.131058       21.0181313      -6761.20996      -4583.03125    
   199.654739       20.6831322      -6761.20996      -4673.78613    
   200.171875       20.3450756      -6761.20996      -4764.54102    
   200.682526       20.0040989      -6761.20996      -4855.29590    
   201.186722       19.6603298      -6761.20996      -4946.05127    
   201.684494       19.3139038      -6761.20996      -5036.80615    
   202.175919       18.9649429      -6761.20996      -5127.56104    
   202.661041       18.6135750      -6761.20996      -5218.31592    
   203.139893       18.2599220      -6761.20996      -5309.07129    
   203.612534       17.9041061      -6761.20996      -5399.82617    
   204.079041       17.5462456      -6761.20996      -5490.58105    
   204.539459       17.1864586      -6761.20996      -5581.33594    
   204.993851       16.8248577      -6761.20996      -5672.09082    
   205.442261       16.4615517      -6761.20996      -5762.84619    
   205.884781       16.0966568      -6761.20996      -5853.60107    
   206.321457       15.7302752      -6761.20996      -5944.35596    
   206.752365       15.3625135      -6761.20996      -6035.11084    
   207.177551       14.9934721      -6761.20996      -6125.86621    
   207.597107       14.6232557      -6761.20996      -6216.62109    
   208.011078       14.2519598      -6761.20996      -6307.37598    
   208.419556       13.8796787      -6761.20996      -6398.13086    
   208.822586       13.5065060      -6761.20996      -6488.88623    
   209.220261       13.1325340      -6761.20996      -6579.64111    
   209.612610       12.7578516      -6761.20996      -6670.39600    
   209.999756       12.3825445      -6761.20996      -6761.15088    
   210.381714       12.0066957      -6761.20996      -6851.90576    
   210.758606       11.6303864      -6761.20996      -6942.66113    
   211.130463       11.2537003      -6761.20996      -7033.41602    
   211.497360       10.8767118      -6761.20996      -7124.17090    
   211.859375       10.4994984      -6761.20996      -7214.92578    
   212.216583       10.1221294      -6761.20996      -7305.68115    
   212.569031       9.74468040      -6761.20996      -7396.43604    
   212.916794       9.36721992      -6761.20996      -7487.19092    
   213.259949       8.98981380      -6761.20996      -7577.94580    
   213.598572       8.61252499      -6761.20996      -7668.70117    
   213.932693       8.23542213      -6761.20996      -7759.45605    
   214.262421       7.85856247      -6761.20996      -7850.21094    
   214.587784       7.48200703      -6761.20996      -7940.96582    
   214.908875       7.10581064      -6761.20996      -8031.72119    
   215.225754       6.73003244      -6761.20996      -8122.47607    
   215.538467       6.35472345      -6761.20996      -8213.23145    
   215.847092       5.97993851      -6761.20996      -8303.98633    
   216.151672       5.60572720      -6761.20996      -8394.74121    
   216.452301       5.23213720      -6761.20996      -8485.49609    
   216.749023       4.85921621      -6761.20996      -8576.25098    
   217.041885       4.48700905      -6761.20996      -8667.00586    
   217.330963       4.11556005      -6761.20996      -8757.76074    
   217.616318       3.74491143      -6761.20996      -8848.51562    
   217.897995       3.37510371      -6761.20996      -8939.27051    
   218.176056       3.00617242      -6761.20996      -9030.02637    
   218.450562       2.63816285      -6761.20996      -9120.78125    
   218.721558       2.27110791      -6761.20996      -9211.53613    
   218.989120       1.90504241      -6761.20996      -9302.29102    
   219.253281       1.54000008      -6761.20996      -9393.04590    
   219.514099       1.17601311      -6761.20996      -9483.80078    
   219.771622      0.813112676      -6761.20996      -9574.55566    
   220.025909      0.451328605      -6761.20996      -9665.31055    
   220.277023       9.06893983E-02  -6761.20996      -9756.06543    
   220.524994     -0.268781394      -6761.20996      -9846.82129    
