   147.897644       42.8961029      -4953.03027       1523.97437    
   147.897644       42.8961029      -4953.03027       1523.97437    
   149.931870       43.3243790      -4953.03027       1333.47437    
   152.005737       43.7002869      -4953.03027       1142.97437    
   154.114822       44.0218849      -4953.03027       952.474304    
   156.254181       44.2874680      -4953.03027       761.974304    
   158.418396       44.4955902      -4953.03027       571.474304    
   160.601624       44.6450920      -4953.03027       380.974335    
   162.797714       44.7351341      -4953.03027       190.474319    
   165.000290       44.7652016      -4953.03027      -2.56793927E-02
   167.202881       44.7351189      -4953.03027      -190.525681    
   169.398972       44.6450615      -4953.03027      -381.025665    
   171.582199       44.4955406      -4953.03027      -571.525696    
   173.746399       44.2874031      -4953.03027      -762.025696    
   175.885742       44.0218048      -4953.03027      -952.525696    
   177.994827       43.7001915      -4953.03027      -1143.02563    
   180.068680       43.3242722      -4953.03027      -1333.52563    
   182.102905       42.8959808      -4953.03027      -1524.02563    
   184.093643       42.4174576      -4953.03027      -1714.52563    
   186.037659       41.8909912      -4953.03027      -1905.02563    
   187.932220       41.3190041      -4953.03027      -2095.52563    
   189.775253       40.7040176      -4953.03027      -2286.02563    
   191.565155       40.0485992      -4953.03027      -2476.52563    
   193.300842       39.3553581      -4953.03027      -2667.02563    
   194.981705       38.6269112      -4953.03027      -2857.52563    
   196.607559       37.8658485      -4953.03027      -3048.02563    
   198.178558       37.0747261      -4953.03027      -3238.52563    
   199.695190       36.2560501      -4953.03027      -3429.02563    
   201.158218       35.4122505      -4953.03027      -3619.52563    
   202.568604       34.5456848      -4953.03027      -3810.02563    
   203.927551       33.6586151      -4953.03027      -4000.52563    
   205.236359       32.7532082      -4953.03027      -4191.02588    
   206.496460       31.8315430      -4953.03027      -4381.52588    
   207.709381       30.8955879      -4953.03027      -4572.02588    
   208.876678       29.9472103      -4953.03027      -4762.52588    
   209.999969       28.9881783      -4953.03027      -4953.02588    
   211.080887       28.0201550      -4953.03027      -5143.52588    
   212.121063       27.0447063      -4953.03027      -5334.02588    
   213.122086       26.0633030      -4953.03027      -5524.52588    
   214.085571       25.0773163      -4953.03027      -5715.02588    
   215.013062       24.0880337      -4953.03027      -5905.52588    
   215.906082       23.0966511      -4953.03027      -6096.02588    
   216.766113       22.1042824      -4953.03027      -6286.52588    
   217.594589       21.1119614      -4953.03027      -6477.02588    
   218.392868       20.1206493      -4953.03027      -6667.52588    
   219.162277       19.1312294      -4953.03027      -6858.02588    
   219.904114       18.1445236      -4953.03027      -7048.52588    
   220.619583       17.1612835      -4953.03027      -7239.02588    
   221.309860       16.1822033      -4953.03027      -7429.52588    
   221.976059       15.2079191      -4953.03027      -7620.02588    
   222.619247       14.2390137      -4953.03027      -7810.52588    
   223.240448       13.2760172      -4953.03027      -8001.02588    
   223.840622       12.3194132      -4953.03027      -8191.52588    
   224.420700       11.3696432      -4953.03027      -8382.02539    
   224.981552       10.4270983      -4953.03027      -8572.52539    
   225.524033       9.49213982      -4953.03027      -8763.02539    
   226.048920       8.56508732      -4953.03027      -8953.52539    
   226.556992       7.64622831      -4953.03027      -9144.02539    
